away_score,away_team,captured_at,data_quality_notes,event_name,home_score,home_team,kickoff,match_no,source,source_url,stage_name,status
,Cabo Verde,2026-06-29T00:19:45.291385+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Argentina vs. Cabo Verde,,Argentina,2026-07-03T22:00:00Z,86,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021521,Round of 32,scheduled_or_live
,Ghana,2026-06-29T00:19:45.291387+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Colombia vs. Ghana,,Colombia,2026-07-04T01:30:00Z,87,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021517,Round of 32,scheduled_or_live
,Egypt,2026-06-29T00:19:45.291383+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Australia vs. Egypt,,Australia,2026-07-03T18:00:00Z,88,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021515,Round of 32,scheduled_or_live
,,2026-06-29T00:19:45.291393+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Match 89,,,2026-07-04T21:00:00Z,89,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021533,Round of 16,scheduled_or_live
,,2026-06-29T00:19:45.291390+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Canada,,Canada,2026-07-04T17:00:00Z,90,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021530,Round of 16,scheduled_or_live
,,2026-06-29T00:19:45.291396+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Match 91,,,2026-07-05T20:00:00Z,91,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021532,Round of 16,scheduled_or_live
,,2026-06-29T00:19:45.291398+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Match 92,,,2026-07-06T00:00:00Z,92,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021531,Round of 16,scheduled_or_live
,,2026-06-29T00:19:45.291400+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Match 93,,,2026-07-06T19:00:00Z,93,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021529,Round of 16,scheduled_or_live
,,2026-06-29T00:19:45.291402+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Match 94,,,2026-07-07T00:00:00Z,94,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021534,Round of 16,scheduled_or_live
,,2026-06-29T00:19:45.291404+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Match 95,,,2026-07-07T16:00:00Z,95,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021528,Round of 16,scheduled_or_live
,,2026-06-29T00:19:45.291406+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Match 96,,,2026-07-07T20:00:00Z,96,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021535,Round of 16,scheduled_or_live
,,2026-06-29T00:19:45.291409+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Match 97,,,2026-07-09T20:00:00Z,97,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021536,Quarter-final,scheduled_or_live
,,2026-06-29T00:19:45.291412+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Match 98,,,2026-07-10T19:00:00Z,98,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021538,Quarter-final,scheduled_or_live
,,2026-06-29T00:19:45.291414+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Match 99,,,2026-07-11T21:00:00Z,99,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021539,Quarter-final,scheduled_or_live
,,2026-06-29T00:19:45.291416+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Match 100,,,2026-07-12T01:00:00Z,100,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021537,Quarter-final,scheduled_or_live
,,2026-06-29T00:19:45.291419+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Match 101,,,2026-07-14T19:00:00Z,101,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021541,Semi-final,scheduled_or_live
,,2026-06-29T00:19:45.291421+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Match 102,,,2026-07-15T19:00:00Z,102,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021540,Semi-final,scheduled_or_live
,,2026-06-29T00:19:45.291423+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Match 103,,,2026-07-18T21:00:00Z,103,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021542,Play-off for third place,scheduled_or_live
,,2026-06-29T00:19:45.291425+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Match 104,,,2026-07-19T19:00:00Z,104,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021543,Final,scheduled_or_live
