captured_at,source,event_name,sport,competition,market,selection,odd,url,period,bookmaker_event_id,raw_text,key
2026-06-09T21:18:51,lottu,México x África do Sul,football,Internacional - Copa do Mundo,Resultado Final 1X2,México,1.39,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,11/06 16:00,,11/06 | 16:00 | México | África do Sul | 1 | 1.39 | x | 4.31 | 2 | 8.45,lottu|football|Internacional - Copa do Mundo|México x África do Sul|Resultado Final 1X2|México
2026-06-09T21:18:51,lottu,Qatar x Suíça,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,6.12,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,13/06 16:00,,13/06 | 16:00 | Qatar | Suíça | 1 | 12.40 | x | 6.12 | 2 | 1.20,lottu|football|Internacional - Copa do Mundo|Qatar x Suíça|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Qatar x Suíça,football,Internacional - Copa do Mundo,Resultado Final 1X2,Suíça,1.2,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,13/06 16:00,,13/06 | 16:00 | Qatar | Suíça | 1 | 12.40 | x | 6.12 | 2 | 1.20,lottu|football|Internacional - Copa do Mundo|Qatar x Suíça|Resultado Final 1X2|Suíça
2026-06-09T21:18:51,lottu,Brasil x Marrocos,football,Internacional - Copa do Mundo,Resultado Final 1X2,Brasil,1.61,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,13/06 19:00,,13/06 | 19:00 | Brasil | Marrocos | 1 | 1.61 | x | 3.70 | 2 | 5.31,lottu|football|Internacional - Copa do Mundo|Brasil x Marrocos|Resultado Final 1X2|Brasil
2026-06-09T21:18:51,lottu,Brasil x Marrocos,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.7,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,13/06 19:00,,13/06 | 19:00 | Brasil | Marrocos | 1 | 1.61 | x | 3.70 | 2 | 5.31,lottu|football|Internacional - Copa do Mundo|Brasil x Marrocos|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Brasil x Marrocos,football,Internacional - Copa do Mundo,Resultado Final 1X2,Marrocos,5.31,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,13/06 19:00,,13/06 | 19:00 | Brasil | Marrocos | 1 | 1.61 | x | 3.70 | 2 | 5.31,lottu|football|Internacional - Copa do Mundo|Brasil x Marrocos|Resultado Final 1X2|Marrocos
2026-06-09T21:18:51,lottu,Haiti x Escócia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Haiti,5.7,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,13/06 22:00,,13/06 | 22:00 | Haiti | Escócia | 1 | 5.70 | x | 4.09 | 2 | 1.51,lottu|football|Internacional - Copa do Mundo|Haiti x Escócia|Resultado Final 1X2|Haiti
2026-06-09T21:18:51,lottu,Haiti x Escócia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,4.09,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,13/06 22:00,,13/06 | 22:00 | Haiti | Escócia | 1 | 5.70 | x | 4.09 | 2 | 1.51,lottu|football|Internacional - Copa do Mundo|Haiti x Escócia|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Haiti x Escócia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Escócia,1.51,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,13/06 22:00,,13/06 | 22:00 | Haiti | Escócia | 1 | 5.70 | x | 4.09 | 2 | 1.51,lottu|football|Internacional - Copa do Mundo|Haiti x Escócia|Resultado Final 1X2|Escócia
2026-06-09T21:18:51,lottu,Austrália x Turquia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Austrália,4.86,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,14/06 01:00,,14/06 | 01:00 | Austrália | Turquia | 1 | 4.86 | x | 3.62 | 2 | 1.67,lottu|football|Internacional - Copa do Mundo|Austrália x Turquia|Resultado Final 1X2|Austrália
2026-06-09T21:18:51,lottu,Austrália x Turquia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.62,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,14/06 01:00,,14/06 | 01:00 | Austrália | Turquia | 1 | 4.86 | x | 3.62 | 2 | 1.67,lottu|football|Internacional - Copa do Mundo|Austrália x Turquia|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Austrália x Turquia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Turquia,1.67,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,14/06 01:00,,14/06 | 01:00 | Austrália | Turquia | 1 | 4.86 | x | 3.62 | 2 | 1.67,lottu|football|Internacional - Copa do Mundo|Austrália x Turquia|Resultado Final 1X2|Turquia
2026-06-09T21:18:51,lottu,Alemanha x Curaçao,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,17.2,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,14/06 14:00,,14/06 | 14:00 | Alemanha | Curaçao | 1 | lock | x | 17.20 | 2 | 40.30,lottu|football|Internacional - Copa do Mundo|Alemanha x Curaçao|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Alemanha x Curaçao,football,Internacional - Copa do Mundo,Resultado Final 1X2,Curaçao,40.3,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,14/06 14:00,,14/06 | 14:00 | Alemanha | Curaçao | 1 | lock | x | 17.20 | 2 | 40.30,lottu|football|Internacional - Copa do Mundo|Alemanha x Curaçao|Resultado Final 1X2|Curaçao
2026-06-09T21:18:51,lottu,Holanda x Japão,football,Internacional - Copa do Mundo,Resultado Final 1X2,Holanda,1.96,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,14/06 17:00,,14/06 | 17:00 | Holanda | Japão | 1 | 1.96 | x | 3.49 | 2 | 3.52,lottu|football|Internacional - Copa do Mundo|Holanda x Japão|Resultado Final 1X2|Holanda
2026-06-09T21:18:51,lottu,Holanda x Japão,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.49,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,14/06 17:00,,14/06 | 17:00 | Holanda | Japão | 1 | 1.96 | x | 3.49 | 2 | 3.52,lottu|football|Internacional - Copa do Mundo|Holanda x Japão|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Holanda x Japão,football,Internacional - Copa do Mundo,Resultado Final 1X2,Japão,3.52,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,14/06 17:00,,14/06 | 17:00 | Holanda | Japão | 1 | 1.96 | x | 3.49 | 2 | 3.52,lottu|football|Internacional - Copa do Mundo|Holanda x Japão|Resultado Final 1X2|Japão
2026-06-09T21:18:51,lottu,Costa do Marfim x Equador,football,Internacional - Copa do Mundo,Resultado Final 1X2,Costa do Marfim,3.53,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,14/06 20:00,,14/06 | 20:00 | Costa do Marfim | Equador | 1 | 3.53 | x | 2.85 | 2 | 2.23,lottu|football|Internacional - Copa do Mundo|Costa do Marfim x Equador|Resultado Final 1X2|Costa do Marfim
2026-06-09T21:18:51,lottu,Costa do Marfim x Equador,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,2.85,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,14/06 20:00,,14/06 | 20:00 | Costa do Marfim | Equador | 1 | 3.53 | x | 2.85 | 2 | 2.23,lottu|football|Internacional - Copa do Mundo|Costa do Marfim x Equador|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Costa do Marfim x Equador,football,Internacional - Copa do Mundo,Resultado Final 1X2,Equador,2.23,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,14/06 20:00,,14/06 | 20:00 | Costa do Marfim | Equador | 1 | 3.53 | x | 2.85 | 2 | 2.23,lottu|football|Internacional - Copa do Mundo|Costa do Marfim x Equador|Resultado Final 1X2|Equador
2026-06-09T21:18:51,lottu,Suécia x Tunísia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Suécia,1.86,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,14/06 23:00,,14/06 | 23:00 | Suécia | Tunísia | 1 | 1.86 | x | 3.29 | 2 | 4.16,lottu|football|Internacional - Copa do Mundo|Suécia x Tunísia|Resultado Final 1X2|Suécia
2026-06-09T21:18:51,lottu,Suécia x Tunísia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.29,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,14/06 23:00,,14/06 | 23:00 | Suécia | Tunísia | 1 | 1.86 | x | 3.29 | 2 | 4.16,lottu|football|Internacional - Copa do Mundo|Suécia x Tunísia|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Suécia x Tunísia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Tunísia,4.16,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,14/06 23:00,,14/06 | 23:00 | Suécia | Tunísia | 1 | 1.86 | x | 3.29 | 2 | 4.16,lottu|football|Internacional - Copa do Mundo|Suécia x Tunísia|Resultado Final 1X2|Tunísia
2026-06-09T21:18:51,lottu,Espanha x Cabo Verde,football,Internacional - Copa do Mundo,Resultado Final 1X2,Espanha,1.07,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,15/06 13:00,,15/06 | 13:00 | Espanha | Cabo Verde | 1 | 1.07 | x | 9.76 | 2 | 24.23,lottu|football|Internacional - Copa do Mundo|Espanha x Cabo Verde|Resultado Final 1X2|Espanha
2026-06-09T21:18:51,lottu,Espanha x Cabo Verde,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,9.76,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,15/06 13:00,,15/06 | 13:00 | Espanha | Cabo Verde | 1 | 1.07 | x | 9.76 | 2 | 24.23,lottu|football|Internacional - Copa do Mundo|Espanha x Cabo Verde|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Espanha x Cabo Verde,football,Internacional - Copa do Mundo,Resultado Final 1X2,Cabo Verde,24.23,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,15/06 13:00,,15/06 | 13:00 | Espanha | Cabo Verde | 1 | 1.07 | x | 9.76 | 2 | 24.23,lottu|football|Internacional - Copa do Mundo|Espanha x Cabo Verde|Resultado Final 1X2|Cabo Verde
2026-06-09T21:18:51,lottu,Bélgica x Egito,football,Internacional - Copa do Mundo,Resultado Final 1X2,Bélgica,1.62,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,15/06 16:00,,15/06 | 16:00 | Bélgica | Egito | 1 | 1.62 | x | 3.71 | 2 | 5.14,lottu|football|Internacional - Copa do Mundo|Bélgica x Egito|Resultado Final 1X2|Bélgica
2026-06-09T21:18:51,lottu,Bélgica x Egito,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.71,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,15/06 16:00,,15/06 | 16:00 | Bélgica | Egito | 1 | 1.62 | x | 3.71 | 2 | 5.14,lottu|football|Internacional - Copa do Mundo|Bélgica x Egito|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Bélgica x Egito,football,Internacional - Copa do Mundo,Resultado Final 1X2,Egito,5.14,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,15/06 16:00,,15/06 | 16:00 | Bélgica | Egito | 1 | 1.62 | x | 3.71 | 2 | 5.14,lottu|football|Internacional - Copa do Mundo|Bélgica x Egito|Resultado Final 1X2|Egito
2026-06-09T21:18:51,lottu,Arábia Saudita x Uruguai,football,Internacional - Copa do Mundo,Resultado Final 1X2,Arábia Saudita,7.47,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,15/06 19:00,,15/06 | 19:00 | Arábia Saudita | Uruguai | 1 | 7.47 | x | 4.34 | 2 | 1.39,lottu|football|Internacional - Copa do Mundo|Arábia Saudita x Uruguai|Resultado Final 1X2|Arábia Saudita
2026-06-09T21:18:51,lottu,Arábia Saudita x Uruguai,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,4.34,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,15/06 19:00,,15/06 | 19:00 | Arábia Saudita | Uruguai | 1 | 7.47 | x | 4.34 | 2 | 1.39,lottu|football|Internacional - Copa do Mundo|Arábia Saudita x Uruguai|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Arábia Saudita x Uruguai,football,Internacional - Copa do Mundo,Resultado Final 1X2,Uruguai,1.39,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,15/06 19:00,,15/06 | 19:00 | Arábia Saudita | Uruguai | 1 | 7.47 | x | 4.34 | 2 | 1.39,lottu|football|Internacional - Copa do Mundo|Arábia Saudita x Uruguai|Resultado Final 1X2|Uruguai
2026-06-09T21:18:51,lottu,Irã x Nova Zelândia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Irã,1.84,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,15/06 22:00,,15/06 | 22:00 | Irã | Nova Zelândia | 1 | 1.84 | x | 3.30 | 2 | 4.22,lottu|football|Internacional - Copa do Mundo|Irã x Nova Zelândia|Resultado Final 1X2|Irã
2026-06-09T21:18:51,lottu,Irã x Nova Zelândia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.3,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,15/06 22:00,,15/06 | 22:00 | Irã | Nova Zelândia | 1 | 1.84 | x | 3.30 | 2 | 4.22,lottu|football|Internacional - Copa do Mundo|Irã x Nova Zelândia|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Irã x Nova Zelândia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Nova Zelândia,4.22,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,15/06 22:00,,15/06 | 22:00 | Irã | Nova Zelândia | 1 | 1.84 | x | 3.30 | 2 | 4.22,lottu|football|Internacional - Copa do Mundo|Irã x Nova Zelândia|Resultado Final 1X2|Nova Zelândia
2026-06-09T21:18:51,lottu,França x Senegal,football,Internacional - Copa do Mundo,Resultado Final 1X2,França,1.42,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,16/06 16:00,,16/06 | 16:00 | França | Senegal | 1 | 1.42 | x | 4.28 | 2 | 6.83,lottu|football|Internacional - Copa do Mundo|França x Senegal|Resultado Final 1X2|França
2026-06-09T21:18:51,lottu,França x Senegal,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,4.28,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,16/06 16:00,,16/06 | 16:00 | França | Senegal | 1 | 1.42 | x | 4.28 | 2 | 6.83,lottu|football|Internacional - Copa do Mundo|França x Senegal|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,França x Senegal,football,Internacional - Copa do Mundo,Resultado Final 1X2,Senegal,6.83,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,16/06 16:00,,16/06 | 16:00 | França | Senegal | 1 | 1.42 | x | 4.28 | 2 | 6.83,lottu|football|Internacional - Copa do Mundo|França x Senegal|Resultado Final 1X2|Senegal
2026-06-09T21:18:51,lottu,Iraque x Noruega,football,Internacional - Copa do Mundo,Resultado Final 1X2,Iraque,13.02,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,16/06 19:00,,16/06 | 19:00 | Iraque | Noruega | 1 | 13.02 | x | 6.49 | 2 | 1.18,lottu|football|Internacional - Copa do Mundo|Iraque x Noruega|Resultado Final 1X2|Iraque
2026-06-09T21:18:51,lottu,Iraque x Noruega,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,6.49,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,16/06 19:00,,16/06 | 19:00 | Iraque | Noruega | 1 | 13.02 | x | 6.49 | 2 | 1.18,lottu|football|Internacional - Copa do Mundo|Iraque x Noruega|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Iraque x Noruega,football,Internacional - Copa do Mundo,Resultado Final 1X2,Noruega,1.18,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,16/06 19:00,,16/06 | 19:00 | Iraque | Noruega | 1 | 13.02 | x | 6.49 | 2 | 1.18,lottu|football|Internacional - Copa do Mundo|Iraque x Noruega|Resultado Final 1X2|Noruega
2026-06-09T21:18:51,lottu,Argentina x Argélia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Argentina,1.36,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,16/06 22:00,,16/06 | 22:00 | Argentina | Argélia | 1 | 1.36 | x | 4.53 | 2 | 7.88,lottu|football|Internacional - Copa do Mundo|Argentina x Argélia|Resultado Final 1X2|Argentina
2026-06-09T21:18:51,lottu,Argentina x Argélia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,4.53,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,16/06 22:00,,16/06 | 22:00 | Argentina | Argélia | 1 | 1.36 | x | 4.53 | 2 | 7.88,lottu|football|Internacional - Copa do Mundo|Argentina x Argélia|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Argentina x Argélia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Argélia,7.88,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,16/06 22:00,,16/06 | 22:00 | Argentina | Argélia | 1 | 1.36 | x | 4.53 | 2 | 7.88,lottu|football|Internacional - Copa do Mundo|Argentina x Argélia|Resultado Final 1X2|Argélia
2026-06-09T21:18:51,lottu,Áustria x Jordânia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Áustria,1.28,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,17/06 01:00,,17/06 | 01:00 | Áustria | Jordânia | 1 | 1.28 | x | 5.35 | 2 | 8.70,lottu|football|Internacional - Copa do Mundo|Áustria x Jordânia|Resultado Final 1X2|Áustria
2026-06-09T21:18:51,lottu,Áustria x Jordânia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,5.35,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,17/06 01:00,,17/06 | 01:00 | Áustria | Jordânia | 1 | 1.28 | x | 5.35 | 2 | 8.70,lottu|football|Internacional - Copa do Mundo|Áustria x Jordânia|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Áustria x Jordânia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Jordânia,8.7,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,17/06 01:00,,17/06 | 01:00 | Áustria | Jordânia | 1 | 1.28 | x | 5.35 | 2 | 8.70,lottu|football|Internacional - Copa do Mundo|Áustria x Jordânia|Resultado Final 1X2|Jordânia
2026-06-09T21:18:51,lottu,Portugal x RD Congo,football,Internacional - Copa do Mundo,Resultado Final 1X2,Portugal,1.25,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,17/06 14:00,,17/06 | 14:00 | Portugal | RD Congo | 1 | 1.25 | x | 5.50 | 2 | 10.30,lottu|football|Internacional - Copa do Mundo|Portugal x RD Congo|Resultado Final 1X2|Portugal
2026-06-09T21:18:51,lottu,Portugal x RD Congo,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,5.5,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,17/06 14:00,,17/06 | 14:00 | Portugal | RD Congo | 1 | 1.25 | x | 5.50 | 2 | 10.30,lottu|football|Internacional - Copa do Mundo|Portugal x RD Congo|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Portugal x RD Congo,football,Internacional - Copa do Mundo,Resultado Final 1X2,RD Congo,10.3,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,17/06 14:00,,17/06 | 14:00 | Portugal | RD Congo | 1 | 1.25 | x | 5.50 | 2 | 10.30,lottu|football|Internacional - Copa do Mundo|Portugal x RD Congo|Resultado Final 1X2|RD Congo
2026-06-09T21:18:51,lottu,Inglaterra x Croácia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Inglaterra,1.69,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,17/06 17:00,,17/06 | 17:00 | Inglaterra | Croácia | 1 | 1.69 | x | 3.62 | 2 | 4.68,lottu|football|Internacional - Copa do Mundo|Inglaterra x Croácia|Resultado Final 1X2|Inglaterra
