captured_at,source,source_url,match_date_query,match_id_fifa,match_no,event_name,home_team,away_team,kickoff,location,city,referee,home_score,away_score,status,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,goals_home_detail,goals_away_detail,raw_text_path,data_quality_notes
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021496?date=2026-06-16,2026-06-16,400021496,19,Argentina vs. Algeria,Argentina,Algeria,"Today, 22:00",Kansas City Stadium,Kansas City,Szymon MARCINIAK,,,scheduled_or_live,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021496.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021498?date=2026-06-17,2026-06-17,400021498,20,Austria vs. Jordan,Austria,Jordan,"17 June 2026, 01:00",San Francisco Bay Area Stadium,San Francisco Bay Area,Dahane BEIDA,,,scheduled_or_live,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021498.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021502?date=2026-06-17,2026-06-17,400021502,23,Portugal vs. Congo DR,Portugal,Congo DR,"17 June 2026, 14:00",Houston Stadium,Houston,Abdulrahman AL JASSIM,,,scheduled_or_live,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021502.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021504?date=2026-06-17,2026-06-17,400021504,24,Uzbekistan vs. Colombia,Uzbekistan,Colombia,"17 June 2026, 23:00",Mexico City Stadium,Mexico City,Anthony Taylor,,,scheduled_or_live,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021504.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021507?date=2026-06-17,2026-06-17,400021507,22,England vs. Croatia,England,Croatia,"17 June 2026, 17:00",Dallas Stadium,Dallas,Clément Turpin,,,scheduled_or_live,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021507.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021510?date=2026-06-17,2026-06-17,400021510,21,Ghana vs. Panama,Ghana,Panama,"17 June 2026, 20:00",Toronto Stadium,Toronto,Glenn Nyberg,,,scheduled_or_live,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021510.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021447?date=2026-06-17,2026-06-17,400021447,8,Qatar vs. Switzerland,Qatar,Switzerland,,,,Said MARTINEZ,1,1,full_time,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021447.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021440?date=2026-06-18,2026-06-18,400021440,25,Czechia vs. South Africa,Czechia,South Africa,"18 June 2026, 13:00",Atlanta Stadium,Atlanta,Tori Penso,,,scheduled_or_live,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021440.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021442?date=2026-06-18,2026-06-18,400021442,28,Mexico vs. Korea Republic,Mexico,Korea Republic,"18 June 2026, 22:00",Guadalajara Stadium,Guadalajara,Gustavo Tejera,,,scheduled_or_live,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021442.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021446?date=2026-06-18,2026-06-18,400021446,26,Switzerland vs. Bosnia and Herzegovina,Switzerland,Bosnia and Herzegovina,"18 June 2026, 16:00",Los Angeles Stadium,Los Angeles,João Pedro Silva Pinheiro,,,scheduled_or_live,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021446.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021450?date=2026-06-18,2026-06-18,400021450,27,Canada vs. Qatar,Canada,Qatar,"18 June 2026, 19:00",BC Place Vancouver,Vancouver,Cristián Marcelo Garay Reyes,,,scheduled_or_live,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021450.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021454?date=2026-06-19,2026-06-19,400021454,30,Scotland vs. Morocco,Scotland,Morocco,"19 June 2026, 19:00",Boston Stadium,Boston,,,,scheduled_or_live,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021454.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021457?date=2026-06-19,2026-06-19,400021457,29,Brazil vs. Haiti,Brazil,Haiti,"19 June 2026, 21:30",Philadelphia Stadium,Philadelphia,,,,scheduled_or_live,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021457.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021462?date=2026-06-19,2026-06-19,400021462,32,USA vs. Australia,USA,Australia,"19 June 2026, 16:00",Seattle Stadium,Seattle,,,,scheduled_or_live,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021462.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
